1.92209,4.53418,15.5612
2.10908,3.39003,15.7301
2.04661,3.58687,15.341
1.92213,4.45983,15.4054
1.76804,4.89615,15.5975
1.76804,4.89615,15.5975
1.86677,4.16723,15.0098
1.99132,3.4689,15.3481
1.99132,3.4689,15.3481
2.06295,3.34603,15.5162
2.24242,2.36166,17.3493
2.23168,2.15129,17.7614
2.23168,2.15129,17.7614
2.26363,2.45762,17.2901
2.09857,3.10186,15.8662
1.9024,3.61781,15.5199
1.91586,3.38631,15.975
2.00849,3.22101,15.7532
1.98618,3.49359,15.3224
2.02337,3.63635,15.2314
2.02337,3.63635,15.2314
2.03097,3.9459,15.4629
2.22219,2.98135,16.6664
2.22219,2.98135,16.6664
2.06775,3.26113,15.6127
2.06775,3.26113,15.6127
1.90161,4.19228,14.9847
1.90161,4.19228,14.9847
1.97748,3.98728,15.1139
2.01543,4.11009,15.5694
2.01543,4.11009,15.5694
1.96759,4.14169,15.2093
1.79844,4.49155,15.2129
1.78686,4.15574,15.5457
1.78686,4.15574,15.5457
1.83254,3.52771,16.5019
2.02551,2.50166,17.7376
2.07271,2.80383,16.493
1.94927,3.37683,15.725
1.94927,3.37683,15.725
1.93749,3.11905,16.5527
1.93749,3.11905,16.5527
2.07783,2.92699,16.1804
2.07783,2.92699,16.1804
2.22695,2.83453,16.7406
2.32809,2.30675,17.8273
2.13451,3.53219,16.039
2.03217,3.62404,15.2694
2.03217,3.62404,15.2694
1.95331,4.33741,15.4135
1.95331,4.33741,15.4135
1.75414,4.86647,15.5738
1.69307,5.40088,16.4797
1.6652,5.58005,16.8454
1.6652,5.58005,16.8454
1.70388,5.17286,16.061
1.75713,5.21747,16.2006
1.75713,5.21747,16.2006
1.75713,5.21747,16.2006
1.75713,5.21747,16.2006
1.75713,5.21747,16.2006
1.75713,5.21747,16.2006
1.79006,4.54574,15.2551
1.66904,4.68627,16.1411
1.70719,4.6768,15.7684
1.69179,4.501,16.0901
1.84754,3.52717,16.3152
1.84754,3.52717,16.3152
1.79459,4.19207,15.4202
1.79459,4.19207,15.4202
1.97295,3.91885,15.058
1.9959,4.0634,15.3168
1.9959,4.0634,15.3168
2.04406,3.62972,15.3288
2.04406,3.62972,15.3288
2.04406,3.62972,15.3288
2.13472,3.82297,16.479
2.13472,3.82297,16.479
2.07598,3.59799,15.5337
2.06183,4.14662,16.194
1.87267,4.34466,15.0395
1.81422,4.75999,15.4343
1.95425,3.75873,15.0705
1.82003,4.50869,15.1598
1.96139,3.70414,15.1101
1.98534,3.71485,15.1058
2.14713,2.83433,16.3486
1.97364,3.86287,15.0499
1.80086,4.35596,15.2252
1.9302,3.74803,15.1351
1.9737,3.56451,15.2495
1.9737,3.56451,15.2495
1.9737,3.56451,15.2495
1.85573,4.55911,15.2327
1.85573,4.55911,15.2327
1.85573,4.55911,15.2327
2.04414,3.85762,15.4739
2.10317,3.62683,15.7997
2.10317,3.62683,15.7997
2.10317,3.62683,15.7997
2.10317,3.62683,15.7997
2.12483,3.13908,15.9153
2.12483,3.13908,15.9153
2.12483,3.13908,15.9153
1.97034,3.99602,15.0842
2.0219,3.33555,15.5008
1.87344,3.90984,15.2002
1.87344,3.90984,15.2002
1.86595,3.66778,15.731
1.99886,3.28795,15.6498
1.90561,3.43755,15.9327
1.84111,4.07721,15.1974
2.01387,3.76842,15.1941
2.122,3.72931,16.1446
2.31735,2.54203,17.6035
2.24102,3.21699,16.9952
2.24102,3.21699,16.9952
2.34357,2.48243,17.8579
2.34357,2.48243,17.8579
2.23528,2.75967,16.8422
2.23528,2.75967,16.8422
2.19533,3.00633,16.4328
2.19533,3.00633,16.4328
2.19533,3.00633,16.4328
2.27172,2.4341,17.3593
2.38203,2.20198,18.3028
2.38203,2.20198,18.3028
2.38203,2.20198,18.3028
2.38203,2.20198,18.3028
2.42215,1.88908,18.8299
2.43661,2.09085,18.8175
2.32019,2.04384,18.1125
2.32019,2.04384,18.1125
2.32019,2.04384,18.1125
2.30037,1.77098,18.6123
2.11062,2.83395,16.3282
2.11062,2.83395,16.3282
2.05478,3.3559,15.4879
2.05478,3.3559,15.4879
2.05478,3.3559,15.4879
1.92597,4.34989,15.2369
1.93824,4.66255,16.0388
1.95238,4.17048,15.1486
1.85347,4.89934,15.9156
1.86929,4.36362,15.0498
1.86929,4.36362,15.0498
1.867,4.31279,15.0196
1.97757,3.62507,15.1711
1.97757,3.62507,15.1711
1.97757,3.62507,15.1711
1.97757,3.62507,15.1711
1.78284,4.34417,15.3557
1.68054,4.49853,16.2309
1.73406,4.71428,15.562
1.93308,4.4227,15.4154
1.80292,4.57947,15.2322
1.80292,4.57947,15.2322
1.80292,4.57947,15.2322
1.84066,4.63848,15.307
1.86543,4.26865,15.007
1.89431,3.62867,15.5614
1.82043,4.34731,15.1283
2.02085,4.06592,15.5471
2.02085,4.06592,15.5471
1.86897,4.06684,15.0544
1.86897,4.06684,15.0544
1.86897,4.06684,15.0544
1.86897,4.06684,15.0544
1.86897,4.06684,15.0544
1.96926,4.2003,15.3047
2.09747,3.33797,15.6633
2.09747,3.33797,15.6633
2.09747,3.33797,15.6633
2.08875,3.07261,15.8954
2.20447,2.98122,16.5124
2.0121,3.16926,15.8537
2.0121,3.16926,15.8537
2.0121,3.16926,15.8537
2.0121,3.16926,15.8537
2.1158,3.35327,15.7781
1.92169,4.27308,15.1086
1.97385,3.66657,15.1338
2.07587,3.55221,15.5163
2.11238,3.53849,15.8162
1.92644,4.29452,15.159
1.95776,4.19019,15.2071
1.80084,4.37315,15.2177
1.7878,4.35737,15.3093
1.87395,4.53243,15.2562
1.87395,4.53243,15.2562
1.77432,4.73939,15.4095
1.85668,4.1943,15.0319
2.02135,3.65814,15.22
2.03938,3.48472,15.3476
2.13261,2.72316,16.5425
2.01137,3.4119,15.3994
1.86329,3.84835,15.3721
1.94799,3.01669,16.7722
2.03629,2.7605,16.8174
2.10982,2.55654,17.0019
2.20478,2.51655,16.9943
2.20478,2.51655,16.9943
2.20478,2.51655,16.9943
2.20478,2.51655,16.9943
2.22746,2.41709,17.2172
2.22746,2.41709,17.2172
2.20955,2.95134,16.5612
2.20955,2.95134,16.5612
2.20955,2.95134,16.5612
2.20955,2.95134,16.5612
2.16007,3.22185,16.123
2.16007,3.22185,16.123
2.16007,3.22185,16.123
2.21574,3.20893,16.6817
2.12346,3.93251,16.5507
2.12346,3.93251,16.5507
1.92607,4.9922,16.9121
1.97755,4.59205,16.2916
1.92192,4.84715,16.4007
1.98859,4.09054,15.2954
1.98859,4.09054,15.2954
1.95603,4.46779,15.7191
1.9201,4.70554,15.9701
1.92268,4.92072,16.6396
1.92268,4.92072,16.6396
1.85797,5.42647,17.607
1.72776,5.68649,17.3497
1.77581,5.062,15.9078
1.77581,5.062,15.9078
1.80244,5.07559,16.0494
1.66843,5.1451,16.1392
1.78736,4.35872,15.3114
1.78736,4.35872,15.3114
1.78736,4.35872,15.3114
1.78736,4.35872,15.3114
1.9197,3.90151,15.0151
1.9197,3.90151,15.0151
2.05237,3.59141,15.3722
2.05237,3.59141,15.3722
2.05237,3.59141,15.3722
2.05237,3.59141,15.3722
2.05237,3.59141,15.3722
2.05237,3.59141,15.3722
2.05817,4.03749,15.909
1.99724,4.44777,16.1305
1.99724,4.44777,16.1305
1.90807,4.62199,15.6471
1.90807,4.62199,15.6471
1.95976,3.8691,15.0195
1.95976,3.8691,15.0195
1.95976,3.8691,15.0195
1.92076,4.36159,15.2238
1.92076,4.36159,15.2238
1.99772,4.20005,15.558
1.99772,4.20005,15.558
1.99772,4.20005,15.558
1.99772,4.20005,15.558
1.99772,4.20005,15.558
1.99772,4.20005,15.558
1.96367,4.12422,15.1627
1.96367,4.12422,15.1627
1.93102,3.94146,14.9831
1.93102,3.94146,14.9831
1.84068,4.44279,15.0985
1.9037,4.42243,15.2234
1.8762,4.38622,15.0786
1.95947,3.6689,15.1493
1.92318,3.85093,15.047
1.72878,5.05004,15.8454
1.72878,5.05004,15.8454
1.72878,5.05004,15.8454
1.76363,4.62897,15.3878
1.92249,4.34351,15.2063
1.97535,3.66015,15.1388
1.9525,4.1672,15.1454
1.9525,4.1672,15.1454
1.99073,3.7385,15.1073
1.99073,3.7385,15.1073
1.82578,3.85459,15.7141
1.85649,3.72638,15.6867
1.91573,3.83229,15.0878
1.86153,4.60028,15.3155
1.94815,3.81944,15.0326
1.91161,4.47617,15.3629
1.97694,4.16932,15.3174
1.84453,4.4352,15.0918
2.01028,3.75166,15.1735
1.92069,4.26259,15.0922
1.73776,5.08838,15.9005
1.56944,5.68945,17.2092
1.56945,5.83358,17.4323
1.56945,5.83358,17.4323
1.56945,5.83358,17.4323
1.56945,5.83358,17.4323
1.7248,4.78183,15.6291
1.87076,3.86803,15.2815
1.87076,3.86803,15.2815
1.85639,4.39493,15.0645
1.65664,4.7055,16.2628
1.65664,4.7055,16.2628
1.65664,4.7055,16.2628
1.85609,3.74259,15.6533
1.70959,4.28772,16.2157
1.63665,5.04628,16.3035
1.77146,4.76712,15.4403
1.76481,4.87692,15.5726
1.60905,5.51576,16.8141
1.60029,5.70886,17.1429
1.60029,5.70886,17.1429
1.60029,5.70886,17.1429
1.60029,5.70886,17.1429
1.62428,5.09495,16.4118
1.62428,5.09495,16.4118
1.78749,4.01671,15.7924
1.78749,4.01671,15.7924
1.81022,4.42653,15.1624
1.81022,4.42653,15.1624
1.89346,4.1536,14.9703
1.89346,4.1536,14.9703
1.78449,4.97369,15.7495
1.78449,4.97369,15.7495
1.78449,4.97369,15.7495
1.83413,4.89588,15.7828
1.89746,4.43601,15.2128
1.74397,5.23023,16.191
1.74397,5.23023,16.191
1.74397,5.23023,16.191
1.74397,5.23023,16.191
1.74397,5.23023,16.191
1.74397,5.23023,16.191
1.74397,5.23023,16.191
1.90063,5.03483,16.7569
1.7508,5.90216,18.2059
1.7508,5.90216,18.2059
1.71291,5.47471,16.689
1.71291,5.47471,16.689
1.54834,6.08435,17.9463
1.73514,5.7278,17.5234
1.73514,5.7278,17.5234
1.78491,5.21929,16.3299
1.78491,5.21929,16.3299
1.92218,4.50117,15.4901
1.97816,4.41644,15.8274
1.89824,4.78574,15.9801
2.08467,4.55503,17.6898
2.02221,4.85927,17.7554
2.03939,5.07964,18.7576
2.03939,5.07964,18.7576
1.87143,5.57573,18.2807
1.90429,4.99424,16.6665
1.90022,4.76597,15.9445
1.77445,4.88666,15.5842
1.77445,4.88666,15.5842
1.95695,4.44914,15.6841
1.77137,5.66643,17.594
1.94801,4.50966,15.7401
1.94801,4.50966,15.7401
1.85135,4.72756,15.5045
1.75339,4.60087,15.4432
1.64088,4.7672,16.3858
1.66892,4.23845,16.8929
1.68545,4.36906,16.3834
1.68545,4.36906,16.3834
1.68545,4.36906,16.3834
1.62469,5.01721,16.4133
1.62469,5.01721,16.4133
1.62469,5.01721,16.4133
1.62469,5.01721,16.4133
1.62469,5.01721,16.4133
1.62469,5.01721,16.4133
1.62469,5.01721,16.4133
1.79324,4.58081,15.2567
1.9341,4.3092,15.2246
1.91032,3.91439,15.0276
1.91032,3.91439,15.0276
1.96977,4.09886,15.1722
1.99456,4.1358,15.4136
1.99456,4.1358,15.4136
1.99981,4.03733,15.3138
1.97726,4.62098,16.3727
2.11902,3.64465,15.9904
2.07003,3.36426,15.5243
2.07003,3.36426,15.5243
2.00581,4.05915,15.3945
2.00657,4.02596,15.3545
1.92824,4.40542,15.3465
1.92824,4.40542,15.3465
1.92824,4.40542,15.3465
2.07598,3.98274,16.0194
1.90895,4.28587,15.0707
1.90895,4.28587,15.0707
1.90895,4.28587,15.0707
1.78828,4.76268,15.4166
1.78828,4.76268,15.4166
1.84483,4.90467,15.8698
1.66886,5.41879,16.5163
1.60003,5.16948,16.6293
1.71627,4.83923,15.6957
1.85175,4.82732,15.7254
1.67648,5.19541,16.1589
1.8658,4.22928,15.0028
1.985,3.38083,15.5186
1.99467,3.73593,15.1179
1.99467,3.73593,15.1179
1.99467,3.73593,15.1179
1.99467,3.73593,15.1179
1.79661,4.69805,15.3397
1.71649,5.49511,16.7531
1.71649,5.49511,16.7531
1.85074,4.66505,15.3836
1.85074,4.66505,15.3836
1.85074,4.66505,15.3836
1.85074,4.66505,15.3836
1.65606,5.06041,16.1575
1.65606,5.06041,16.1575
1.72718,4.91562,15.6938
1.89256,4.23743,14.9955
1.88045,4.56478,15.3409
1.73982,4.5829,15.5415
1.88987,4.5731,15.4099
1.8664,4.22456,15.0018
1.76085,5.11226,15.9749
1.89245,4.08871,14.9756
1.82609,3.99428,15.4353
1.81484,4.00077,15.5305
1.96354,2.98027,16.7353
1.81926,3.85712,15.7797
1.91079,3.45044,15.8503
2.06262,2.57828,17.1943
2.06262,2.57828,17.1943
2.01406,2.89897,16.5603
2.01406,2.89897,16.5603
2.14086,2.19258,17.9061
1.97121,3.1758,16.0848
1.94196,3.73371,15.1162
1.94196,3.73371,15.1162
1.94196,3.73371,15.1162
1.85276,4.33953,15.0396
1.70779,5.14996,16.0206
1.82262,4.75408,15.4443
1.94746,3.75064,15.0868
2.09519,3.25811,15.6957
2.09519,3.25811,15.6957
2.0758,3.48889,15.5084
1.90314,4.22932,15.0073
1.90314,4.22932,15.0073
1.90314,4.22932,15.0073
1.9431,4.0464,15.007
1.80977,4.47529,15.1701
1.74557,5.07459,15.8791
1.74117,5.09261,15.9088
1.59528,5.32544,16.7123
1.69246,5.38105,16.4383
1.69246,5.38105,16.4383
1.71266,4.87268,15.7294
1.71492,5.35709,16.4129
1.82764,4.89318,15.7417
1.82764,4.89318,15.7417
1.82764,4.89318,15.7417
1.81932,4.6603,15.2994
1.81932,4.6603,15.2994
1.81932,4.6603,15.2994
1.86013,4.90378,15.9771
1.82145,4.5885,15.2203
1.82145,4.5885,15.2203
1.91276,4.12741,14.9741
1.98708,3.87666,15.1009
1.7865,4.75468,15.4082
1.79592,4.92273,15.6796
1.9717,3.91309,15.0518
1.87155,4.54947,15.2732
1.87155,4.54947,15.2732
1.87155,4.54947,15.2732
1.96027,4.04885,15.0734
1.98217,3.98512,15.138
2.16094,3.3251,16.1619
2.16094,3.3251,16.1619
2.07575,4.02755,16.1085
2.02544,4.22467,15.9163
1.90821,4.46374,15.3181
1.98724,3.65586,15.1428
1.98675,4.03289,15.2114
1.97784,4.08881,15.2139
1.97784,4.08881,15.2139
1.90355,4.63946,15.6516
1.90355,4.63946,15.6516
1.90355,4.63946,15.6516
1.90355,4.63946,15.6516
1.75151,4.97009,15.7098
1.87271,4.1053,15.0165
1.87271,4.1053,15.0165
2.01001,3.50743,15.2831
1.94361,3.82009,15.0356
1.88114,4.5203,15.2681
1.77613,4.46493,15.3315
1.77613,4.46493,15.3315
1.70588,4.6915,15.7733
1.70588,4.6915,15.7733
1.54374,4.96409,17.4058
1.49359,5.26707,17.7609
1.49359,5.26707,17.7609
1.58467,4.89503,16.9456
1.48953,5.48455,17.7053
1.30629,5.9151,19.6261
1.30629,5.9151,19.6261
1.33276,5.44633,19.7135
1.3533,4.82933,20.4455
1.40416,4.84239,19.6628
1.59617,4.65969,17.1147
1.59617,4.65969,17.1147
1.70647,4.09117,16.6924
1.70647,4.09117,16.6924
1.78148,4.11455,15.6707
1.58522,4.98663,16.8541
1.62422,4.33273,17.352
1.82592,3.18018,17.7269
1.88604,3.4598,16.0689
1.77228,4.04363,15.9156
1.9188,3.61207,15.4135
1.9188,3.61207,15.4135
1.9188,3.61207,15.4135
2.02246,3.62125,15.2318
1.82551,4.50759,15.1521
1.82551,4.50759,15.1521
1.78949,4.08476,15.6382
1.78949,4.08476,15.6382
1.98895,3.54205,15.2527
1.98895,3.54205,15.2527
1.98895,3.54205,15.2527
1.89473,3.56092,15.7164
1.89473,3.56092,15.7164
1.95551,3.62711,15.2114
1.98584,3.84037,15.0869
1.98584,3.84037,15.0869
1.79272,3.96001,15.8528
1.79272,3.96001,15.8528
1.79272,3.96001,15.8528
1.93206,3.36358,15.8919
1.86406,4.17214,15.016
1.77985,4.49014,15.3021
1.77985,4.49014,15.3021
1.77985,4.49014,15.3021
1.78905,4.3633,15.2966
1.89764,4.12039,14.9669
1.9497,4.30764,15.3308
1.99265,3.88953,15.1327
1.91324,3.89354,15.0366
1.91324,3.89354,15.0366
2.02985,3.67871,15.2584
1.87064,3.90841,15.2204
1.95344,4.12605,15.1063
1.95344,4.12605,15.1063
1.95344,4.12605,15.1063
1.96657,3.74805,15.073
1.78817,4.22969,15.4294
1.88262,4.17602,14.9787
1.74815,4.56491,15.4864
1.72948,4.97969,15.7526
1.92855,4.20788,15.069
1.92855,4.20788,15.069
1.92855,4.20788,15.069
1.85644,4.48342,15.1408
1.85644,4.48342,15.1408
1.85603,4.38816,15.0602
1.85603,4.38816,15.0602
1.85603,4.38816,15.0602
2.03175,4.14768,15.8213
2.03175,4.14768,15.8213
2.03175,4.14768,15.8213
2.15376,3.4849,16.2076
2.16903,3.7972,16.917
2.12717,3.55809,15.9846
2.15994,3.25558,16.1271
2.19982,3.2728,16.5464
2.19982,3.2728,16.5464
2.12145,3.90222,16.4571
2.09606,4.28734,17.053
2.09606,4.28734,17.053
2.22056,3.56453,17.2132
2.28835,3.15471,17.5488
2.23897,3.23389,16.9864
2.11315,3.54608,15.8293
1.93127,4.00531,14.9744
1.93127,4.00531,14.9744
2.06711,4.06197,16.0711
2.05816,3.95792,15.761
2.00182,4.61373,16.6699
2.00182,4.61373,16.6699
1.97024,4.71534,16.5702
1.97024,4.71534,16.5702
2.09973,3.8712,16.1062
1.97116,3.82201,15.047
1.97116,3.82201,15.047
1.97116,3.82201,15.047
2.00925,3.9861,15.3258
2.16257,3.68583,16.6056
2.02659,4.31615,16.1532
1.94158,4.26974,15.2134
2.04696,3.344,15.4877
2.04696,3.344,15.4877
2.22785,2.35698,17.3274
2.26569,1.81387,18.5385
2.26569,1.81387,18.5385
2.25656,2.42243,17.3029
2.43347,2.32185,18.7698
2.39733,2.92281,18.7677
2.39733,2.92281,18.7677
2.52049,2.97727,20.6014
2.58142,2.18747,20.4191
2.58142,2.18747,20.4191
2.58142,2.18747,20.4191
2.45334,2.74241,19.316
2.45936,2.74809,19.4051
2.45936,2.74809,19.4051
2.49721,2.78598,19.9771
2.49721,2.78598,19.9771
2.49721,2.78598,19.9771
2.49721,2.78598,19.9771
2.63857,2.62962,21.6567
2.55431,3.07723,21.2493
2.37066,4.23282,21.1598
2.48017,3.4958,21.0167
2.45362,3.06125,19.7856
2.45362,3.06125,19.7856
2.45362,3.06125,19.7856
2.34303,3.78717,19.6149
2.31615,3.40137,18.3441
2.31615,3.40137,18.3441
2.3752,3.27498,19.0026
2.25864,3.18455,17.1877
2.45885,2.47637,19.134
2.3626,3.22365,18.7214
2.23532,3.87332,18.1219
2.23023,4.12888,18.718
2.3619,3.64809,19.5793
2.48459,2.90225,19.972
2.3086,3.95388,19.4937
2.42408,3.0217,19.2917
2.30154,2.96785,17.534
2.27677,3.34806,17.6605
2.27263,3.31999,17.5561
2.17802,3.92701,17.3523
2.17802,3.92701,17.3523
2.27822,3.5074,17.9707
2.34336,3.44395,18.846
2.54248,2.23215,19.9832
2.54248,2.23215,19.9832
2.69103,1.31025,21.2706
2.69103,1.31025,21.2706
2.75438,1.42455,21.8988
2.75438,1.42455,21.8988
2.64089,1.43067,20.8098
2.60433,1.42233,20.4978
2.44676,1.69904,19.1719
2.25001,2.38088,17.3399
2.28985,2.19934,17.7604
2.43541,1.42748,19.4931
2.26169,1.96115,18.1872
2.19592,2.46327,17.0825
2.19802,2.71244,16.6763
2.27232,1.87543,18.3818
2.27232,1.87543,18.3818
2.26129,2.08571,17.9104
2.26129,2.08571,17.9104
2.1919,2.4579,17.0911
2.01277,2.99501,16.2938
1.86666,3.72963,15.5812
2.0066,3.7958,15.1655
2.02894,3.84953,15.3383
2.02894,3.84953,15.3383
1.88144,4.48272,15.2113
1.95712,3.81471,15.0342
1.95712,3.81471,15.0342
1.90782,4.062,14.9653
2.10448,3.48892,15.7167
2.07773,3.47603,15.5207
2.05353,3.81515,15.5121
2.00284,4.42623,16.1421
1.93312,4.54391,15.6803
1.9766,3.93869,15.0806
2.03136,3.78733,15.3084
1.99803,4.17998,15.5232
1.97293,4.22114,15.3683
1.97293,4.22114,15.3683
2.11131,3.55712,15.8199
2.11131,3.55712,15.8199
2.21758,2.82958,16.675
2.01931,3.96538,15.3842
2.05662,4.4137,16.8356
2.17305,3.66699,16.7176
2.05549,4.19309,16.2219
1.8689,4.66432,15.4688
1.95725,4.04778,15.0591
2.12868,3.16071,15.9198
1.99129,3.57865,15.2103
1.99129,3.57865,15.2103
1.99129,3.57865,15.2103
1.9101,4.01152,14.9742
1.9101,4.01152,14.9742
1.9101,4.01152,14.9742
1.9101,4.01152,14.9742
1.9101,4.01152,14.9742
1.74302,4.66929,15.5046
1.93039,3.72793,15.1603
1.93039,3.72793,15.1603
1.91197,4.22977,15.0295
1.82826,4.62223,15.2613
1.99194,3.95619,15.1725
1.99194,3.95619,15.1725
1.99141,3.42969,15.4095
2.18345,2.31319,17.4259
2.18345,2.31319,17.4259
2.2971,2.13469,17.8884
2.37484,2.29161,18.1989
2.28076,2.33935,17.5213
2.30724,2.58531,17.5005
2.14945,3.48759,16.1613
2.11165,3.72862,16.0176
2.11387,3.34456,15.7647
2.13048,3.67921,16.1735
2.24733,3.16922,17.0286
2.21042,3.27193,16.67
2.21042,3.27193,16.67
2.25601,3.257,17.2366
2.25601,3.257,17.2366
2.32857,3.04938,17.9715
2.24374,3.38312,17.2418
2.11072,3.54362,15.8039
2.11072,3.54362,15.8039
2.11072,3.54362,15.8039
2.11072,3.54362,15.8039
2.11072,3.54362,15.8039
2.01871,4.42298,16.3364
2.01871,4.42298,16.3364
2.01871,4.42298,16.3364
2.01871,4.42298,16.3364
2.01871,4.42298,16.3364
2.04599,4.23057,16.1888
2.04599,4.23057,16.1888
1.85364,4.87564,15.8561
1.85364,4.87564,15.8561
1.84277,5.47009,17.5958
1.86095,5.36102,17.414
1.86095,5.36102,17.414
1.86095,5.36102,17.414
1.86095,5.36102,17.414
2.00823,4.49142,16.3918
2.03992,4.12632,15.8726
1.87709,4.27863,15.0048
1.87709,4.27863,15.0048
2.00832,3.80384,15.1767
2.00832,3.80384,15.1767
2.00832,3.80384,15.1767
2.00832,3.80384,15.1767
2.15745,3.17229,16.1033
2.15745,3.17229,16.1033
2.15745,3.17229,16.1033
2.01716,3.85095,15.2544
2.01716,3.85095,15.2544
2.17166,3.35761,16.295
2.08359,3.16383,15.7586
2.08359,3.16383,15.7586
2.0874,3.69954,15.7138
2.07975,3.48654,15.5331
2.07975,3.48654,15.5331
1.93346,3.52339,15.4994
1.93346,3.52339,15.4994
1.93346,3.52339,15.4994
2.08256,2.99978,16.023
1.88225,3.68254,15.545
1.88225,3.68254,15.545
1.91628,3.41974,15.8813
1.78584,4.21774,15.4659
1.62734,4.69849,16.6305
1.77863,3.77227,16.5088
1.77863,3.77227,16.5088
1.9274,3.18756,16.4422
1.9274,3.18756,16.4422
1.90071,3.22495,16.6139
1.97321,3.08087,16.3393
1.78746,3.76014,16.4222
1.78746,3.76014,16.4222
1.78225,3.70308,16.6571
1.78225,3.70308,16.6571
1.75631,3.36952,18.0987
1.86775,3.50709,16.1355
1.74167,3.73487,17.1521
1.78468,3.45277,17.4021
1.97502,3.07355,16.3459
2.05163,2.74596,16.7605
2.18624,2.19904,17.7112
2.29308,2.32682,17.5973
2.2293,3.06773,16.7535
2.2293,3.06773,16.7535
2.2293,3.06773,16.7535
2.0932,2.97293,16.0668
2.0932,2.97293,16.0668
2.19051,2.7574,16.5897
2.07041,2.87232,16.329
2.07041,2.87232,16.329
2.07041,2.87232,16.329
2.06582,2.66962,16.899
2.04993,2.82382,16.5484
2.04993,2.82382,16.5484
2.04993,2.82382,16.5484
2.04993,2.82382,16.5484
2.22519,2.77341,16.7634
2.28522,2.83562,17.2765
2.28522,2.83562,17.2765
2.41583,1.84717,18.8314
2.35288,1.80949,18.6054
2.45935,1.47993,19.5041
2.50482,1.45627,19.7661
2.59387,1.31198,20.4712
2.59387,1.31198,20.4712
2.48924,1.10018,20.1877
2.48924,1.10018,20.1877
2.48924,1.10018,20.1877
2.52929,0.63952,21.0793
2.61942,0.493284,21.496
2.61942,0.493284,21.496
2.69513,0.600455,21.6665
2.77888,-0.234224,22.9471
2.65608,0.191503,22.0435
2.65622,0.0465508,22.2754
2.65622,0.0465508,22.2754
2.7551,0.148978,22.4073
2.7551,0.148978,22.4073
2.7551,0.148978,22.4073
2.70951,0.242142,22.1243
2.62255,0.136069,22.0832
2.57913,0.173302,21.9913
2.43088,1.00796,20.2917
2.43088,1.00796,20.2917
2.38189,0.673255,21.1715
2.38189,0.673255,21.1715
2.57168,0.414257,21.5371
2.39017,0.908253,20.5644
2.33727,1.60567,18.9833
2.17287,2.69704,16.6215
2.17287,2.69704,16.6215
2.00133,3.81573,15.146
1.8999,3.69689,15.377
1.8999,3.69689,15.377
1.81894,4.01758,15.4615
1.91214,3.68493,15.3185
2.03649,3.42826,15.386
1.8956,3.93267,15.0602
2.03332,4.0226,15.6016
1.89674,3.92263,15.0654
2.06139,3.31724,15.5398
2.06139,3.31724,15.5398
1.97445,3.60479,15.1971
1.84232,4.06461,15.2039
1.84232,4.06461,15.2039
1.99558,3.62581,15.1707
1.99558,3.62581,15.1707
1.99558,3.62581,15.1707
2.12131,3.63245,16.0015
2.12131,3.63245,16.0015
2.12131,3.63245,16.0015
2.09625,3.65234,15.7545
1.96792,4.20507,15.3018
1.96792,4.20507,15.3018
1.97328,4.25602,15.4329
2.03261,3.59625,15.276
2.03261,3.59625,15.276
1.8664,4.53107,15.2258
1.91158,4.86218,16.3339
1.91158,4.86218,16.3339
1.91534,4.36514,15.1986
1.91534,4.36514,15.1986
1.74258,4.96215,15.7071
1.90786,4.90003,16.4095
1.89237,5.16373,17.0908
1.89237,5.16373,17.0908
1.70255,5.56869,16.8971
1.70255,5.56869,16.8971
1.70255,5.56869,16.8971
1.70255,5.56869,16.8971
1.55593,6.3374,18.5312
1.66137,6.31502,18.8946
1.56007,6.27981,18.3938
1.51294,6.73891,19.4719
1.51094,6.70648,19.3837
1.65639,6.15896,18.3843
1.53057,6.05791,17.9248
1.53057,6.05791,17.9248
1.53057,6.05791,17.9248
1.53057,6.05791,17.9248
1.53057,6.05791,17.9248
1.39951,6.63549,19.2881
1.29477,6.83573,20.0154
1.31553,6.23137,19.4658
1.27093,6.12432,19.9349
1.4025,5.38781,18.8364
1.4025,5.38781,18.8364
1.4025,5.38781,18.8364
1.46682,4.85372,18.6938
1.40469,5.12909,19.1472
1.50919,4.95051,17.906
1.57923,4.52335,17.6245
1.58076,4.66917,17.321
1.74815,3.61279,17.431
1.66587,4.2823,16.8384
1.73324,3.88324,16.8471
1.83773,3.67362,16.0226
1.91775,3.85405,15.059
1.78287,4.66273,15.331
1.82234,4.91591,15.767
1.82234,4.91591,15.767
1.9945,4.31455,15.7657
1.9945,4.31455,15.7657
1.8277,5.23277,16.6704
1.96694,4.97733,17.3837
1.80884,5.15857,16.3083
1.80884,5.15857,16.3083
1.82493,5.22439,16.6215
1.70591,5.50496,16.7442
1.70591,5.50496,16.7442
1.70591,5.50496,16.7442
1.70591,5.50496,16.7442
1.70591,5.50496,16.7442
1.56005,6.52072,19.0221
1.56769,6.50172,18.9947
1.56769,6.50172,18.9947
1.4927,6.61017,19.1208
1.6711,6.36156,19.1052
1.6711,6.36156,19.1052
1.6711,6.36156,19.1052
1.653,6.02032,17.9577
1.653,6.02032,17.9577
1.653,6.02032,17.9577
1.82694,5.30795,16.9011
1.82694,5.30795,16.9011
1.82694,5.30795,16.9011
1.83817,4.7522,15.4937
1.81186,4.84647,15.5795
2.00891,3.9193,15.2528
2.17383,3.27076,16.2647
