2.0439,3.11879,15.8523
2.00216,3.77093,15.1411
2.21492,2.462,17.1111
2.15035,2.69962,16.5886
2.15035,2.69962,16.5886
2.15035,2.69962,16.5886
2.15035,2.69962,16.5886
1.79417,3.35277,17.5945
1.8055,3.50973,16.9212
1.8055,3.50973,16.9212
1.8055,3.50973,16.9212
1.8055,3.50973,16.9212
1.79378,3.47899,17.1852
1.79378,3.47899,17.1852
1.63995,4.26974,17.2578
1.63995,4.26974,17.2578
1.95454,2.9238,17.0092
1.68635,4.49107,16.1698
1.70091,4.83212,15.7902
1.86594,5.04259,16.4255
1.86594,5.04259,16.4255
1.86594,5.04259,16.4255
1.86594,5.04259,16.4255
1.70115,5.26096,16.209
1.78849,3.93282,15.9652
1.76443,4.1089,15.8757
1.76443,4.1089,15.8757
1.71052,4.33989,16.1088
1.71052,4.33989,16.1088
1.77599,4.23229,15.5399
1.5718,5.13708,16.9178
1.57317,4.88916,17.1021
1.57317,4.88916,17.1021
1.63868,5.35728,16.4942
1.75363,5.74197,17.7009
1.65773,6.0077,17.9418
1.58514,5.66572,17.1146
1.58514,5.66572,17.1146
1.80359,4.19191,15.3434
1.83804,3.79142,15.7263
1.83804,3.79142,15.7263
1.83804,3.79142,15.7263
1.75589,4.29945,15.6492
1.75589,4.29945,15.6492
1.75589,4.29945,15.6492
1.75589,4.29945,15.6492
1.75589,4.29945,15.6492
1.4493,5.2076,18.405
1.60867,4.51653,17.1936
1.60867,4.51653,17.1936
1.65644,4.07721,17.4893
1.65644,4.07721,17.4893
1.65644,4.07721,17.4893
1.65644,4.07721,17.4893
1.65644,4.07721,17.4893
1.62397,4.70084,16.6712
1.63797,4.75556,16.4315
1.63797,4.75556,16.4315
1.8319,4.95233,15.9072
1.8319,4.95233,15.9072
1.8319,4.95233,15.9072
