<<<<<<< HEAD
1.58541,5.71222,17.1856
1.52195,5.57419,17.4071
1.63761,5.31696,16.4523
1.48821,6.18169,18.2573
1.36433,6.07972,18.9791
1.21007,6.52187,20.4929
1.28986,6.30638,19.7189
1.48844,5.31756,17.7886
1.48844,5.31756,17.7886
1.40516,6.11137,18.6428
1.36105,6.75478,19.6073
1.37414,6.95413,19.91
1.37414,6.95413,19.91
1.41084,6.33069,18.8072
1.5938,5.91772,17.5668
1.5938,5.91772,17.5668
1.50767,6.24559,18.3241
1.69179,5.1129,16.0116
1.65352,5.31826,16.3904
1.81388,4.69263,15.3358
1.84275,4.79473,15.6011
1.86158,4.52863,15.2073
2.00275,3.60159,15.1957
1.95845,3.51581,15.3776
1.97342,3.99816,15.1007
1.86973,4.52628,15.2305
1.98297,3.79653,15.0771
1.93343,4.33274,15.2571
1.83251,4.52041,15.1578
1.66143,5.59069,16.866
1.70361,5.06396,15.9186
1.85907,4.0939,15.0783
1.73641,4.83678,15.5986
1.73641,4.83678,15.5986
1.90455,4.07869,14.9652
1.87917,4.29123,15.0119
1.99083,4.35539,15.8203
2.13216,3.68747,16.2068
2.05743,4.05178,15.9289
2.07928,4.19157,16.5452
2.07928,4.19157,16.5452
1.91671,4.41482,15.2857
1.77438,4.82995,15.5061
1.77438,4.82995,15.5061
1.90867,4.0967,14.9649
1.93712,3.54481,15.4328
1.8526,3.84798,15.4635
1.92577,3.89903,15.0063
1.81844,4.4569,15.1405
1.99335,3.56527,15.2234
1.99335,3.56527,15.2234
1.83537,4.29397,15.0797
1.86528,3.62856,15.835
1.86528,3.62856,15.835
1.89871,3.93064,15.0504
1.89871,3.93064,15.0504
1.75428,3.94953,16.3696
1.75428,3.94953,16.3696
1.92505,3.75429,15.1462
1.74506,4.49911,15.5445
1.7398,4.14388,16.1107
1.74988,3.84069,16.723
1.74824,4.39017,15.6133
1.78394,4.20655,15.4989
1.66894,4.96316,16.038
1.66894,4.96316,16.038
1.66894,4.96316,16.038
1.64782,5.38675,16.5027
1.64782,5.38675,16.5027
1.64782,5.38675,16.5027
1.58681,5.38283,16.8059
1.59646,5.62946,17.0217
1.60226,5.10125,16.6135
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.58522,5.29297,16.7779
1.58991,4.80751,16.981
1.50329,5.50342,17.5619
1.34408,5.79358,19.2471
1.53902,4.61211,18.0596
1.69462,4.41284,16.187
1.68982,4.4683,16.1605
1.68982,4.4683,16.1605
1.68982,4.4683,16.1605
1.86326,3.90425,15.2778
2.02068,3.20964,15.7324
2.0386,3.50951,15.3307
1.86048,3.95778,15.2181
2.01413,3.30337,15.5699
2.01413,3.30337,15.5699
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.82068,4.15035,15.2582
1.74749,4.49646,15.526
1.80952,4.75375,15.4164
1.79895,5.11392,16.1285
1.63245,5.19252,16.38
1.69134,4.55399,16.0287
1.61695,5.00724,16.4922
1.61695,5.00724,16.4922
1.61695,5.00724,16.4922
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.65659,5.319,16.3814
1.77509,4.94522,15.6792
1.77509,4.94522,15.6792
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.59395,5.0598,16.7113
1.79133,4.53743,15.2484
1.76784,4.738,15.4237
1.76784,4.738,15.4237
1.85791,4.01564,15.1609
1.82718,3.65199,16.2085
1.96387,3.59299,15.2347
1.96387,3.59299,15.2347
1.96387,3.59299,15.2347
1.97335,3.68197,15.1207
2.05479,3.43986,15.4229
2.12468,3.63933,16.0489
2.12468,3.63933,16.0489
2.07545,3.43938,15.5134
2.15747,2.98569,16.1992
2.06546,3.48422,15.4509
1.92444,4.49044,15.4854
1.92444,4.49044,15.4854
1.98016,4.09572,15.2387
1.98016,4.09572,15.2387
1.98016,4.09572,15.2387
1.88831,4.32328,15.0469
1.75815,4.44863,15.4713
1.75815,4.44863,15.4713
1.95469,3.88656,15.0096
1.95469,3.88656,15.0096
2.05651,2.99083,16.0944
2.05651,2.99083,16.0944
1.90363,3.88651,15.075
1.90363,3.88651,15.075
2.05782,3.40563,15.4548
2.05782,3.40563,15.4548
2.10004,3.70416,15.8518
2.0456,3.35157,15.4776
2.08001,3.17256,15.7417
2.08001,3.17256,15.7417
2.08001,3.17256,15.7417
2.04497,3.17292,15.7448
2.04497,3.17292,15.7448
2.04497,3.17292,15.7448
2.04497,3.17292,15.7448
2.16717,3.13791,16.1837
2.16717,3.13791,16.1837
1.99332,3.50151,15.2987
1.99332,3.50151,15.2987
1.99332,3.50151,15.2987
1.99332,3.50151,15.2987
1.94766,3.66924,15.1785
2.02901,3.25879,15.6175
2.02901,3.25879,15.6175
1.95348,3.32059,15.834
1.84944,3.88567,15.4201
1.85844,3.73748,15.6419
1.86599,3.67907,15.7035
1.99436,3.79088,15.1127
1.99436,3.79088,15.1127
1.80715,3.98697,15.6353
1.87984,3.79604,15.3383
2.00356,3.85636,15.174
2.00356,3.85636,15.174
1.82324,4.02711,15.4063
1.8557,3.40133,16.5959
1.8557,3.40133,16.5959
1.76734,3.83165,16.5005
1.58853,4.76044,17.0646
1.58853,4.76044,17.0646
1.55822,4.5956,17.798
1.5717,4.30946,18.2339
1.74568,4.06452,16.2079
1.74568,4.06452,16.2079
1.88693,3.05466,17.3453
1.88693,3.05466,17.3453
1.95153,2.76567,17.5784
1.80576,3.84438,15.9665
1.75633,4.19242,15.8136
1.79689,4.54996,15.2329
1.79689,4.54996,15.2329
1.62057,5.13218,16.4475
1.70447,4.46597,15.9882
1.75129,4.1121,16.0307
1.75129,4.1121,16.0307
1.75129,4.1121,16.0307
1.65147,4.7098,16.3187
1.65147,4.7098,16.3187
1.8107,3.77781,16.0738
1.83482,4.21949,15.1114
1.99767,3.49766,15.2985
1.99767,3.49766,15.2985
1.94342,3.31471,15.9272
2.14318,3.02368,16.0976
1.97527,3.73405,15.085
1.9645,3.7474,15.0734
1.9645,3.7474,15.0734
2.12984,2.99096,16.0848
2.12984,2.99096,16.0848
2.05649,3.43943,15.4291
2.05649,3.43943,15.4291
2.05649,3.43943,15.4291
2.19767,2.99992,16.4531
2.19767,2.99992,16.4531
2.19767,2.99992,16.4531
2.13356,2.68832,16.6162
2.13356,2.68832,16.6162
2.00624,3.58027,15.2155
1.92202,4.11512,14.9845
1.92202,4.11512,14.9845
1.83823,4.24419,15.0835
1.8922,3.66337,15.5031
1.96965,3.47011,15.4127
1.96965,3.47011,15.4127
1.96965,3.47011,15.4127
1.85311,3.45765,16.4545
1.686,4.10327,16.9658
1.686,4.10327,16.9658
1.63222,4.48385,16.9119
1.74643,4.36544,15.6602
1.8167,4.37317,15.1396
2.00186,3.60186,15.1945
2.09978,2.96459,16.0809
2.09978,2.96459,16.0809
1.99233,3.05286,16.2714
1.86599,3.54989,16.0356
1.71756,4.30211,16.0867
1.71756,4.30211,16.0867
1.68119,4.46533,16.2736
1.85263,3.68038,15.838
1.9939,2.9418,16.5861
1.79664,3.3721,17.4944
1.74118,3.87707,16.7479
1.69563,4.36428,16.257
1.88426,3.38529,16.3046
1.88426,3.38529,16.3046
1.91741,3.74465,15.1926
1.81184,4.6374,15.2703
1.926,3.70545,15.2104
1.926,3.70545,15.2104
1.86973,3.88244,15.2658
1.86973,3.88244,15.2658
1.76936,4.28528,15.5336
1.7572,4.71852,15.4469
1.7572,4.71852,15.4469
1.78843,4.75204,15.404
1.7455,4.94899,15.6861
1.80778,4.38072,15.1786
1.66174,5.39046,16.4762
1.71681,4.91473,15.7337
1.71975,4.83037,15.6731
1.52325,5.37349,17.3683
1.67819,5.25815,16.237
1.85769,4.86987,15.87
1.74497,5.59713,17.1838
1.60553,6.00769,17.7856
1.79686,5.26516,16.5323
1.93049,4.26751,15.1454
1.93049,4.26751,15.1454
2.00272,3.59062,15.2038
2.00155,3.76857,15.1385
2.00155,3.76857,15.1385
2.00155,3.76857,15.1385
1.9751,3.8487,15.0535
1.9751,3.8487,15.0535
1.93373,4.00647,14.9773
1.82121,4.47826,15.1422
1.64228,4.71316,16.4249
1.45038,5.19863,18.401
1.45038,5.19863,18.401
1.36449,6.03663,18.9705
1.42961,6.21903,18.5739
1.39776,5.85635,18.6302
1.47061,5.20598,18.1163
1.46316,4.79044,18.8692
1.59454,4.57566,17.2889
1.78608,4.28789,15.3816
1.78608,4.28789,15.3816
1.78608,4.28789,15.3816
1.83356,4.54363,15.1789
1.6794,5.18958,16.1422
1.58502,5.31913,16.7881
1.74291,4.59363,15.5149
1.88263,4.40755,15.1168
1.88263,4.40755,15.1168
2.0379,3.52458,15.3208
1.86769,3.55153,16.0124
1.71579,3.52157,18.2184
1.88828,3.46662,16.0263
1.75727,4.37735,15.5415
1.93605,4.16244,15.0583
1.93605,4.16244,15.0583
1.93605,4.16244,15.0583
1.80797,4.22572,15.2728
1.94954,3.611,15.2552
1.93377,3.50379,15.5395
2.06331,3.52589,15.4338
2.06331,3.52589,15.4338
2.06331,3.52589,15.4338
2.06331,3.52589,15.4338
2.05597,3.60037,15.3947
2.03912,3.95937,15.5604
1.957,4.11839,15.1176
1.957,4.11839,15.1176
2.07565,3.42586,15.5182
2.11313,3.4355,15.7697
2.0317,4.10892,15.7417
2.0317,4.10892,15.7417
2.04113,3.81755,15.4065
2.04113,3.81755,15.4065
2.04113,3.81755,15.4065
1.8412,4.78803,15.5792
1.96226,4.01974,15.0625
1.89961,4.26065,15.0216
1.74937,4.40482,15.5869
1.82257,3.83894,15.7846
1.82257,3.83894,15.7846
1.99766,3.5232,15.2675
1.86253,4.14886,15.0299
1.74312,4.90343,15.6364
1.74312,4.90343,15.6364
1.85546,4.33657,15.0357
1.80664,4.46182,15.1782
1.80664,4.46182,15.1782
1.80664,4.46182,15.1782
1.68911,4.38151,16.3119
1.74886,4.51667,15.5027
1.70758,5.18319,16.0723
1.71773,4.96444,15.7705
1.71773,4.96444,15.7705
1.74482,4.59657,15.5006
1.74482,4.59657,15.5006
1.62754,4.89499,16.4358
1.80607,3.95323,15.7154
1.80607,3.95323,15.7154
1.73147,3.74056,17.2891
1.70968,3.73401,17.6439
1.85188,2.94491,18.1872
1.85188,2.94491,18.1872
2.02725,2.38241,18.1263
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.70607,4.26196,16.313
1.86425,3.18488,17.1922
1.98116,3.2675,15.7827
1.98116,3.2675,15.7827
1.84253,4.24066,15.0672
1.84253,4.24066,15.0672
2.0181,3.89489,15.2972
2.0181,3.89489,15.2972
2.07172,3.2495,15.6332
1.98715,3.76263,15.093
1.79524,4.13045,15.5027
1.84549,3.52773,16.3388
1.78853,3.59344,16.8986
1.89468,3.29628,16.4582
1.87183,3.68321,15.6376
1.95291,3.88222,15.0083
1.95291,3.88222,15.0083
1.75546,4.13263,15.9369
1.75546,4.13263,15.9369
1.90624,3.56831,15.5997
2.02592,3.56836,15.2629
1.98722,4.25425,15.5601
1.80235,4.37605,15.2082
1.68444,4.85348,15.9125
1.84243,4.43758,15.0943
1.73816,4.89167,15.6373
1.73651,4.65289,15.5471
1.81963,4.36412,15.1288
1.83733,4.63546,15.2945
2.0248,3.66259,15.234
2.07751,3.63882,15.5693
2.06534,3.63267,15.4686
2.06534,3.63267,15.4686
2.06534,3.63267,15.4686
1.91916,3.71064,15.2356
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.63576,4.06383,17.8525
1.81872,3.92618,15.6358
1.89293,4.05601,14.9851
1.94796,3.74105,15.0951
1.94796,3.74105,15.0951
2.0537,3.44411,15.4167
2.14079,3.60715,16.1986
2.30039,2.78257,17.426
2.18438,2.96675,16.3693
2.24563,2.906,16.8856
2.24563,2.906,16.8856
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.22884,3.33294,16.9683
2.14875,3.07714,16.0831
2.14875,3.02228,16.1247
2.01284,3.14117,15.916
1.92627,3.80604,15.0816
1.92627,3.80604,15.0816
1.79623,4.6858,15.3275
1.92472,3.90695,15.0031
1.89835,4.34028,15.0913
1.89835,4.34028,15.0913
1.98041,4.24881,15.4842
1.95151,3.92259,15.0014
2.08753,3.13277,15.8059
2.0736,3.1004,15.8465
2.14554,2.64809,16.6939
1.99641,3.1853,15.8944
2.08701,2.80053,16.45
2.16102,2.76002,16.4945
2.11766,3.15225,15.8725
2.02526,3.55828,15.2662
1.99861,3.78656,15.1284
1.99861,3.78656,15.1284
2.05993,3.43505,15.4443
2.18925,3.01891,16.3819
2.18925,3.01891,16.3819
2.30037,2.65538,17.4217
2.30037,2.65538,17.4217
2.17747,3.15601,16.2688
2.17747,3.15601,16.2688
2.17747,3.15601,16.2688
2.16236,3.08633,16.1629
2.0283,3.34721,15.4776
2.1522,3.05248,16.1191
2.03571,3.86574,15.4089
2.03571,3.86574,15.4089
2.03571,3.86574,15.4089
2.03571,3.86574,15.4089
1.83853,4.46939,15.117
1.83853,4.46939,15.117
1.92094,4.54062,15.566
1.8793,4.5684,15.3414
2.01602,3.75422,15.2013
1.82964,4.64914,15.2984
1.97068,3.85674,15.0421
1.83896,4.05242,15.2425
2.01196,2.90443,16.5594
2.01196,2.90443,16.5594
1.80967,4.16526,15.3259
1.80967,4.16526,15.3259
1.83812,3.97622,15.3601
1.83812,3.97622,15.3601
1.9185,4.11077,14.9768
1.99089,3.64053,15.1563
2.03831,3.51205,15.3285
1.91942,3.75555,15.168
1.82942,4.04651,15.324
1.63332,4.85599,16.3984
1.63332,4.85599,16.3984
1.79509,4.72712,15.3725
1.79509,4.72712,15.3725
1.79509,4.72712,15.3725
1.60148,5.40646,16.7288
1.60148,5.40646,16.7288
1.58355,5.43899,16.8666
1.58355,5.43899,16.8666
1.58355,5.43899,16.8666
1.49811,5.98493,17.9273
1.65204,4.98065,16.1725
1.65204,4.98065,16.1725
1.72081,4.87575,15.6903
1.72081,4.87575,15.6903
1.61968,4.71195,16.7125
1.61968,4.71195,16.7125
1.50916,4.89925,17.9847
1.63339,4.53164,16.8069
1.60854,4.85003,16.6929
1.75528,4.71047,15.4512
1.7566,4.82198,15.5234
1.93136,3.70118,15.1934
1.93136,3.70118,15.1934
1.87662,3.97924,15.0975
2.04354,3.55592,15.331
2.04354,3.55592,15.331
2.04354,3.55592,15.331
2.0635,3.05593,15.9381
1.99317,3.70605,15.1231
1.99857,3.81124,15.1323
1.99857,3.81124,15.1323
2.056,3.10331,15.8579
1.96368,3.51904,15.3502
1.97514,3.77221,15.0674
1.97514,3.77221,15.0674
1.97514,3.77221,15.0674
1.9203,4.31504,15.1543
1.9203,4.31504,15.1543
2.06,3.54148,15.4145
2.06,3.54148,15.4145
1.86127,4.1699,15.0254
1.82177,4.09299,15.3209
1.82177,4.09299,15.3209
1.66064,4.48562,16.5106
1.57714,4.58236,17.5364
1.57714,4.58236,17.5364
1.3996,5.39823,18.8642
1.56432,5.02918,17.0726
1.76155,4.84128,15.5334
1.76155,4.84128,15.5334
1.67474,5.17822,16.1453
1.82617,4.65009,15.2942
1.82617,4.65009,15.2942
1.88222,4.26686,15.0014
1.8481,4.28588,15.0406
1.81503,4.14103,15.3126
1.80167,3.6186,16.6388
1.80167,3.6186,16.6388
1.80167,3.6186,16.6388
1.80167,3.6186,16.6388
1.72686,3.79053,17.2095
1.72686,3.79053,17.2095
1.91771,3.03422,17.0435
1.75605,3.63059,17.2565
1.75605,3.63059,17.2565
1.60876,4.46486,17.2971
1.73602,3.70558,17.3264
1.70046,4.10354,16.7498
1.66681,4.58287,16.2834
1.66681,4.58287,16.2834
1.66681,4.58287,16.2834
1.63579,5.1467,16.3344
1.51799,5.39391,17.42
1.51799,5.39391,17.42
1.36894,5.50131,19.1646
1.38307,5.86671,18.7823
1.38307,5.86671,18.7823
1.38307,5.86671,18.7823
1.53262,5.42328,17.2725
1.53262,5.42328,17.2725
1.61888,4.57793,16.9309
1.77241,3.68605,16.847
1.663,4.00378,17.5867
1.66153,4.24586,16.9861
1.66153,4.24586,16.9861
1.66153,4.24586,16.9861
1.84973,3.46495,16.4742
1.95292,3.06929,16.5562
1.89094,2.94392,17.6781
1.92139,2.93554,17.3358
1.86514,3.18742,17.1721
1.99107,3.16684,15.972
1.96569,3.71052,15.1007
1.91373,3.95221,14.9947
1.91616,3.75912,15.1778
1.8593,3.77926,15.5421
1.68003,4.48368,16.2597
1.86172,4.12005,15.0484
2.03685,3.85079,15.4031
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
2.02071,4.30127,16.0416
2.02071,4.30127,16.0416
1.85686,4.83394,15.7744
1.91263,4.12885,14.9744
1.93002,4.48551,15.5202
1.89761,4.88657,16.2624
1.89761,4.88657,16.2624
1.89761,4.88657,16.2624
1.89761,4.88657,16.2624
1.80629,4.63841,15.2737
1.65674,5.72078,17.1639
1.77575,4.94244,15.6752
1.94567,3.79632,15.0505
2.01287,3.2326,15.7116
1.89452,3.25823,16.5792
1.9749,3.13615,16.1668
1.95693,2.78806,17.4423
1.95693,2.78806,17.4423
1.95693,2.78806,17.4423
1.93455,3.39068,15.8013
1.93455,3.39068,15.8013
1.94513,2.8864,17.2349
1.8759,2.94266,17.8758
1.71106,4.09736,16.6106
1.87645,3.85777,15.2582
1.79489,4.53918,15.2358
1.95772,4.28118,15.3473
2.04516,3.80105,15.4247
1.97342,3.95539,15.0748
1.77129,4.39391,15.4064
1.77129,4.39391,15.4064
1.85588,4.61352,15.3157
2.02637,3.60645,15.2498
2.02637,3.60645,15.2498
2.02637,3.60645,15.2498
2.02553,3.34817,15.478
2.02374,3.71396,15.2322
2.11058,3.95941,16.429
1.98296,4.72215,16.7561
1.84697,5.54184,17.8886
2.00178,4.69525,16.9244
2.05938,4.14017,16.1467
1.88446,4.96451,16.3657
1.88446,4.96451,16.3657
1.88446,4.96451,16.3657
1.76565,4.91922,15.6314
1.89977,4.28389,15.0405
1.89977,4.28389,15.0405
2.05351,3.85339,15.5565
2.06278,3.76105,15.5404
2.18611,3.2428,16.3768
2.18611,3.2428,16.3768
2.23284,3.41166,17.1322
2.14086,3.95691,16.8594
2.06462,3.86748,15.6885
1.95809,3.90709,15.0136
1.93064,3.85773,15.0261
1.93064,3.85773,15.0261
1.8316,4.39032,15.091
1.74417,4.20887,15.9277
1.73957,4.67674,15.5259
1.55087,5.20196,17.1209
1.55087,5.20196,17.1209
1.55305,5.45897,17.102
1.55305,5.45897,17.102
1.67782,4.86684,15.9646
1.58197,5.59378,17.03
1.58197,5.59378,17.03
1.5461,5.23186,17.1617
1.60009,5.24768,16.6426
1.47997,5.69962,17.8162
1.62506,5.3284,16.5259
1.71469,4.55505,15.7795
1.65272,5.03515,16.1738
1.61321,5.4615,16.7273
1.58706,5.21371,16.7492
1.58706,5.21371,16.7492
1.58706,5.21371,16.7492
1.78281,5.09092,15.9965
1.78281,5.09092,15.9965
1.69039,5.31212,16.3064
1.62578,5.41931,16.6226
1.62578,5.41931,16.6226
1.64204,4.89864,16.282
1.72606,4.41603,15.811
1.69204,4.88833,15.8598
1.69204,4.88833,15.8598
1.65903,4.65354,16.2905
1.65903,4.65354,16.2905
1.54827,5.21543,17.1442
1.54827,5.21543,17.1442
1.54827,5.21543,17.1442
1.71529,4.81265,15.6932
1.91041,3.98496,14.9839
1.8202,4.0855,15.3442
1.9508,3.0488,16.6413
1.9508,3.0488,16.6413
1.9508,3.0488,16.6413
1.9508,3.0488,16.6413
1.91333,3.16426,16.6659
2.10122,3.03031,15.9723
2.10122,3.03031,15.9723
2.03054,3.34293,15.4827
2.22407,2.18783,17.6809
2.22407,2.18783,17.6809
2.22407,2.18783,17.6809
2.15072,2.78633,16.4326
2.00436,3.12726,15.9941
2.06831,3.03837,15.9651
2.06831,3.03837,15.9651
1.93595,4.04794,14.9892
1.93595,4.04794,14.9892
1.96062,3.57648,15.2686
2.11317,3.08782,15.9194
2.28394,2.78777,17.2562
2.28394,2.78777,17.2562
2.4301,2.15466,18.7401
2.4301,2.15466,18.7401
2.37865,2.21213,18.2698
2.26248,3.12821,17.1809
2.26248,3.12821,17.1809
2.06283,3.53946,15.4307
2.06283,3.53946,15.4307
1.99019,3.38231,15.4965
1.93662,3.69351,15.1834
1.84197,4.01372,15.2724
1.84197,4.01372,15.2724
1.71648,4.67891,15.6898
1.71622,4.63364,15.7108
1.6946,4.96222,15.8726
1.71333,4.43727,15.925
1.73075,4.23861,16.0374
1.68269,4.24931,16.6665
1.68269,4.24931,16.6665
1.87752,3.88908,15.204
1.86159,4.32056,15.025
1.93787,3.74577,15.1136
1.85482,4.35071,15.0416
1.84045,4.17491,15.1111
1.87292,4.62136,15.4062
1.73138,4.66401,15.5811
1.74352,4.62813,15.5033
1.74352,4.62813,15.5033
1.74352,4.62813,15.5033
1.64992,4.89921,16.2047
1.66754,4.95051,16.0468
1.82012,3.98031,15.5163
1.82012,3.98031,15.5163
1.78699,4.45454,15.2696
1.93011,3.56496,15.4351
1.87937,3.75185,15.425
1.87937,3.75185,15.425
2.03805,3.49173,15.3395
2.03805,3.49173,15.3395
1.85142,3.74208,15.7014
1.86048,3.86454,15.3658
1.86048,3.86454,15.3658
1.86048,3.86454,15.3658
1.73886,4.12427,16.1648
1.72949,4.09982,16.3454
1.72949,4.09982,16.3454
1.61755,4.68705,16.7754
1.76257,3.7712,16.738
1.76257,3.7712,16.738
1.76257,3.7712,16.738
1.7742,4.02128,15.9404
1.8927,4.08624,14.9758
1.71021,4.74781,15.7234
1.65854,5.50257,16.6821
1.65854,5.50257,16.6821
1.54018,5.64778,17.3201
1.60784,4.875,16.6775
1.58865,5.01537,16.7938
1.76509,4.06116,15.9663
1.72251,4.24403,16.1318
1.72251,4.24403,16.1318
1.77392,4.16053,15.6724
1.63482,4.79663,16.4292
1.63592,4.60409,16.6519
1.63592,4.60409,16.6519
1.68737,4.87167,15.8905
1.77446,5.0462,15.8706
1.70063,5.24881,16.1879
1.64385,5.04347,16.2441
1.64385,5.04347,16.2441
1.78955,4.08133,15.6438
1.81696,3.77015,16.0173
1.81696,3.77015,16.0173
1.98584,2.95977,16.598
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.74576,3.84202,16.779
1.86098,3.33314,16.7454
1.86098,3.33314,16.7454
1.86098,3.33314,16.7454
1.68219,3.68613,18.2222
1.68219,3.68613,18.2222
1.68219,3.68613,18.2222
1.68219,3.68613,18.2222
1.65633,4.13702,17.3338
1.66752,4.18035,17.0528
1.66752,4.18035,17.0528
1.80157,4.216,15.3321
1.74748,4.60266,15.481
1.90765,4.30128,15.082
1.90765,4.30128,15.082
1.90765,4.30128,15.082
1.83217,4.47463,15.1246
1.77014,4.41197,15.4021
1.96452,4.09699,15.1382
1.85533,4.16807,15.0475
1.81488,4.39678,15.1448
1.85895,4.54966,15.2287
1.85708,5.08711,16.4797
1.71696,5.68372,17.2806
1.83336,5.63081,18.0537
1.69593,5.6327,17.0436
1.73707,5.8673,17.983
1.82226,5.07101,16.156
1.82226,5.07101,16.156
1.96766,4.09106,15.1506
1.96766,4.09106,15.1506
1.80727,4.15744,15.3555
1.82524,4.4265,15.1149
1.9925,3.60414,15.1862
1.83564,3.58912,16.2817
1.83564,3.58912,16.2817
1.83564,3.58912,16.2817
1.83564,3.58912,16.2817
1.786,3.25246,18.052
1.81601,3.10497,18.1259
1.81598,3.20545,17.7802
1.68636,3.74667,17.9701
1.68333,3.57058,18.5665
1.72143,3.61584,17.8297
1.59237,4.48281,17.5085
1.71455,4.40438,15.957
1.71455,4.40438,15.957
1.79926,3.6843,16.4782
1.85933,3.74845,15.6087
1.85933,3.74845,15.6087
1.65686,4.52096,16.5027
1.75515,4.66365,15.4368
1.64544,5.59557,16.873
1.70018,5.82634,17.6149
1.70018,5.82634,17.6149
1.70018,5.82634,17.6149
1.70018,5.82634,17.6149
1.75673,5.43295,16.7681
1.75673,5.43295,16.7681
1.71814,5.33495,16.3693
1.71814,5.33495,16.3693
1.71814,5.33495,16.3693
1.76975,5.24786,16.3279
1.92384,4.42413,15.3497
1.91045,4.34548,15.1464
1.84168,4.65021,15.3278
1.77416,4.94967,15.6857
1.72349,5.12981,15.973
1.72873,4.61065,15.617
1.8374,4.12718,15.1685
2.02486,3.63337,15.2377
2.02486,3.63337,15.2377
2.11427,3.5228,15.8232
1.98173,4.00761,15.1543
1.98173,4.00761,15.1543
1.98173,4.00761,15.1543
1.78351,4.59965,15.296
1.72365,5.10572,15.9342
1.70757,4.90723,15.7734
1.6786,4.77153,15.9839
1.77464,4.72382,15.3958
1.66835,5.48006,16.6344
1.55512,5.63301,17.2144
1.55512,5.63301,17.2144
1.52534,5.39571,17.344
1.70734,5.1397,16.0063
1.54267,5.23909,17.1968
1.342,5.69112,19.341
1.38364,5.56774,18.9143
1.43344,5.722,18.2678
1.53144,5.03336,17.4904
1.53144,5.03336,17.4904
1.53144,5.03336,17.4904
1.53144,5.03336,17.4904
1.49034,5.30988,17.7704
1.60203,5.41456,16.7329
1.52861,5.1013,17.4578
1.49794,5.34749,17.6577
1.49794,5.34749,17.6577
1.65914,4.60953,16.3433
1.77551,4.01625,15.9354
1.66871,4.5264,16.3392
1.6064,5.2911,16.6137
1.7465,5.22071,16.176
1.90968,4.32017,15.1114
1.90104,4.08449,14.9667
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.06243,3.45896,15.4438
2.06243,3.45896,15.4438
1.96416,4.22559,15.3051
1.79109,5.12992,16.1284
1.79109,5.12992,16.1284
1.94292,4.04519,15.006
1.94292,4.04519,15.006
2.07406,3.5557,15.5044
2.07406,3.5557,15.5044
2.01538,4.02719,15.4335
1.98976,4.41942,15.9663
2.09888,3.52367,15.6849
2.2262,3.6169,17.3977
2.2262,3.6169,17.3977
2.2262,3.6169,17.3977
2.2262,3.6169,17.3977
2.25335,3.27599,17.2247
2.27448,2.87645,17.1726
2.23106,3.12915,16.8037
2.03378,3.81582,15.3467
2.03378,3.81582,15.3467
2.02306,3.51884,15.2868
1.85767,4.00026,15.1809
1.85767,4.00026,15.1809
1.83033,4.19066,15.1556
1.83033,4.19066,15.1556
1.96841,3.32874,15.7139
1.91157,3.97941,14.9846
1.99399,4.25912,15.6388
2.07592,4.24797,16.6465
2.1121,3.97245,16.4792
2.06358,4.15448,16.236
2.0869,3.82125,15.8664
2.03121,4.27782,16.1152
2.01925,4.36393,16.1835
2.01925,4.36393,16.1835
2.01925,4.36393,16.1835
2.0358,4.36614,16.4077
2.20611,3.20756,16.572
2.03173,3.80225,15.3212
1.94287,3.55735,15.3767
1.96132,3.52872,15.343
1.96132,3.52872,15.343
1.80016,4.40758,15.2102
1.95611,4.2751,15.3242
1.91394,4.66796,15.8116
1.8014,4.53332,15.2131
1.72591,4.84223,15.6473
1.72591,4.84223,15.6473
1.72937,4.61088,15.6118
1.83373,4.74426,15.4619
2.00648,3.81485,15.1711
1.87939,4.42255,15.1247
